typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","26355","false","-1","N/A",,"false",,"false",,"false","54005",,"54005","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","3650041","false","-1","N/A",,"false",,"false",,"false",,"19823203","19823203","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","664422","false","-1","N/A",,"false",,"false",,"false","2133004",,"2133004","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","181179252","false","-1","N/A",,"false",,"false",,"false",,"526890909","526890909","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","7871279","false","-1","N/A",,"false",,"false",,"false","4329262",,"4329262","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","274369112","false","-1","N/A",,"false",,"false",,"false",,"663473325","663473325","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","29995499","false","-1","N/A",,"false",,"false",,"false","57030222",,"57030222","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","823096598","false","-1","N/A",,"false",,"false",,"false",,"3387864972","3387864972","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","37884913","false","-1","N/A",,"false",,"false",,"false","49148365",,"49148365","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","988096108","false","-1","N/A",,"false",,"false",,"false",,"3510627245","3510627245","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6649957","false","-1","N/A",,"false","6649957","false",,"false","159504096",,"159504096","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97475296","false","-1","N/A",,"false","97475296","false",,"false",,"2614338816","2614338816","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32765032","false","-1","N/A",,"false","32765032","false",,"false","344436416",,"344436416","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85851048","false","-1","N/A",,"false","85851048","false",,"false",,"2310370048","2310370048","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34318768","false","-1","N/A",,"false","34318768","false",,"false","126957592",,"126957592","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93092024","false","-1","N/A",,"false","93092024","false",,"false",,"342644256","342644256","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19119688","false","-1","N/A",,"false","19119688","false",,"false","90244208",,"90244208","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11595252","false","-1","N/A",,"false","11595252","false",,"false",,"54343524","54343524","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70682272","false","-1","N/A",,"false","70682272","false",,"false","268038528",,"268038528","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89837104","false","-1","N/A",,"false","89837104","false",,"false",,"555563200","555563200","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","650258","false","-1","N/A",,"false","650258","false",,"false","18369344",,"18369344","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","243286","false","-1","N/A",,"false","243286","false",,"false",,"10655362","10655362","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","695523","false","-1","N/A",,"false","695523","false",,"false","17689896",,"17689896","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","197137","false","-1","N/A",,"false","197137","false",,"false",,"13731932","13731932","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3988598","false","-1","N/A",,"false","3988598","false",,"false","82327336",,"82327336","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","665542","false","-1","N/A",,"false","665542","false",,"false",,"25096288","25096288","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19374654","false","-1","N/A",,"false","19374654","false",,"false","420892736",,"420892736","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3604160","false","-1","N/A",,"false","3604160","false",,"false",,"206537536","206537536","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58172856","false","-1","N/A",,"false","58172856","false",,"false","1377060352",,"1377060352","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10146545","false","-1","N/A",,"false","10146545","false",,"false",,"342407168","342407168","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41657644","false","-1","N/A",,"false","41657644","false",,"false","1369430528",,"1369430528","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11714543","false","-1","N/A",,"false","11714543","false",,"false",,"853512064","853512064","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12942598","false","-1","N/A",,"false","12942598","false",,"false","448220416",,"448220416","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7496823","false","-1","N/A",,"false","7496823","false",,"false",,"366366656","366366656","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35821404","false","-1","N/A",,"false","35821404","false",,"false","573553152",,"573553152","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45786616","false","-1","N/A",,"false","45786616","false",,"false",,"652710912","652710912","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50578668","false","-1","N/A",,"false","50578668","false",,"false","185413344",,"185413344","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","102007040","false","-1","N/A",,"false","102007040","false",,"false",,"444440512","444440512","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22647760","false","-1","N/A",,"false","22647760","false",,"false","119082608",,"119082608","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28163320","false","-1","N/A",,"false","28163320","false",,"false",,"163110928","163110928","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74283000","false","-1","N/A",,"false","74283000","false",,"false","386718912",,"386718912","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","78423624","false","-1","N/A",,"false","78423624","false",,"false",,"416239648","416239648","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","739214","false","-1","N/A",,"false","739214","false",,"false","24289496",,"24289496","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96020","false","-1","N/A",,"false","96020","false",,"false",,"6546959","6546959","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1311992","false","-1","N/A",,"false","1311992","false",,"false","44616944",,"44616944","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","162732","false","-1","N/A",,"false","162732","false",,"false",,"11216822","11216822","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4570821","false","-1","N/A",,"false","4570821","false",,"false","99637512",,"99637512","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","744246","false","-1","N/A",,"false","744246","false",,"false",,"20841580","20841580","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44909200","false","-1","N/A",,"false","44909200","false",,"false","992214912",,"992214912","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4557972","false","-1","N/A",,"false","4557972","false",,"false",,"246433568","246433568","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","115101024","false","-1","N/A",,"false","115101024","false",,"false","2999574016",,"2999574016","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18484362","false","-1","N/A",,"false","18484362","false",,"false",,"1088341760","1088341760","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113449976","false","-1","N/A",,"false","113449976","false",,"false","3888919808",,"3888919808","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22250712","false","-1","N/A",,"false","22250712","false",,"false",,"1899185280","1899185280","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2214420","false","-1","N/A",,"false","2214420","false",,"false","119178960",,"119178960","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","191989","false","-1","N/A",,"false","191989","false",,"false",,"3381362","3381362","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","710891","false","-1","N/A",,"false","710891","false",,"false","27885360",,"27885360","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31229","false","-1","N/A",,"false","31229","false",,"false",,"516808","516808","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10614522","false","-1","N/A",,"false","10614522","false",,"false",,"54245016","54245016","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","800994","false","-1","N/A",,"false","800994","false",,"false",,"6260141","6260141","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12827843","false","-1","N/A",,"false","12827843","false",,"false","457387959",,"457387959","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5862655","false","-1","N/A",,"false","5862655","false",,"false",,"245663903","245663903","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7503174","false","-1","N/A",,"false","7503174","false",,"false","242625472",,"242625472","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2447350","false","-1","N/A",,"false","2447350","false",,"false",,"39119816","39119816","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27373784","false","-1","N/A",,"false","27373784","false",,"false",,"80095936","80095936","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7974188","false","-1","N/A",,"false","7974188","false",,"false",,"34478704","34478704","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17069464","false","-1","N/A",,"false","17069464","false",,"false","107962618",,"107962618","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3792078","false","-1","N/A",,"false","3792078","false",,"false",,"48398805","48398805","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4508716","false","-1","N/A",,"false","4508716","false",,"false","33119524",,"33119524","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1019108","false","-1","N/A",,"false","1019108","false",,"false",,"3026837","3026837","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24848720","false","-1","N/A",,"false","24848720","false",,"false",,"39750372","39750372","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12408253","false","-1","N/A",,"false","12408253","false",,"false",,"21640704","21640704","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10353342","false","-1","N/A",,"false","10353342","false",,"false","74956251",,"74956251","0","false","false",
